Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Grog Ironteef','PERSON',grog ironteef,Grog Ironteef,
'Gorbag','PERSON',gorbag,Gorbag,
'Gretchin','PERSON',gretchin,Gretchin,
'Trukk','ORG',trukk,Trukk,
'Oddboy','NORP',oddboy,Oddboy,
'Mekboyz','NORP',mekboyz,Mekboyz,
'Gorro','LOC',gorro,Gorro,
'Daemons','NORP',daemons,Daemons,
'Octaria','NORP',octaria,Octaria,
'WAAAGH','PERSON',waaagh,WAAAGH,
'the  Adeptus Astartes','ORG',adeptus astartes,Adeptus Astartes,
'Ezekyle Abaddon','PERSON',ezekyle abaddon,Ezekyle Abaddon,
'Big Mek s','PERSON',big mek,Big Mek,
'Gorkanauts','NORP',gorkanauts,Gorkanauts,
'the Great Crusade s','EVENT',great crusade,Great Crusade,
'Death Skulls','ORG',death skulls,Death Skulls,
'Tankbusta','PERSON',tankbusta,Tankbusta,
'Blaktoof','PERSON',blaktoof,Blaktoof,
'Zagstruk','PERSON',zagstruk,Zagstruk,
'Gorkanaut','NORP',gorkanaut, Gorkanaut,
'Khorne','PERSON',khorne,Khorne,
'Weirdboy','NORP',weirdboy,Weirdboy,
'Loota','ORG',loota,Loota,
'Deathskulls','NORP',deathskulls,Deathskulls,
'The Ullanor Crusade','EVENT',ullanor crusade,Ullanor Crusade,
'Gork','PERSON',gork,Gork,
'Warpspace','LOC',warpspace,Warpspace,
'the Ullanor System','LOC',ullanor system,Ullanor System,
'Feral Orks','ORG',feral orks,Feral Orks,
'Orkoids','NORP',orkoids,Orkoids,
'Kommandoz','PERSON',kommandoz,Kommandoz,
'Craftworld   ','LOC',craftworld,Craftworld,
'Gretchins','NORP',gretchins,Gretchins,
'Gorkamorka','ORG',gorkamorka,Gorkamorka,
'Nazdreg','PERSON',nazdreg,Nazdreg,
'Trappas','NORP',trappas,Trappas,
'Lootas','NORP',lootas,Lootas,
'Ork Empire','ORG',ork empire,Ork Empire,
'Shoota','PERSON',shoota,Shoota,
'Mekboy','PERSON',mekboy,Mekboy,
'Nob','NORP',nob,Nob,
'Urrlak Urruk s','PERSON',urrlak urruk,Urrlak Urruk,
'the  Armageddon Sector','LOC',armageddon sector,Armageddon Sector,
'a Space Hulk','PERSON',space hulk,Space Hulk,
'Morkanaut','NORP',morkanaut,Morkanaut,
'Segmentum','LOC',segmentum,Segmentum,
'Deffkopta','ORG',deffkopta,Deffkopta,
'the  Horus Heresy','EVENT',horus heresy,Horus Heresy,
'Meganob','PERSON',meganob,Meganob,
'Human','NORP',human,Human,
'Ork Boy','PERSON',ork boy,Ork Boy,
'Armageddon','EVENT',armageddon,Armageddon,
'the Golgotha Sector','LOC',golgotha sector,Golgotha Sector,
'Morkanauts','NORP',morkanauts,Morkanauts,
'Rogue Traders','ORG',rogue traders,Rogue Traders,
'the  Loki Sector','ORG',loki sector,Loki Sector,
'Drukhari','NORP',drukhari,Drukhari,
'Warlord','PERSON',warlord,Warlord,
'the  Deathwatch   ','ORG',deathwatch,Deathwatch,
'Death World','LOC',death world,Death World,
'Planetsmasha','PERSON',planetsmasha,Planetsmasha,
'Greenskin','PERSON',greenskin,Greenskin,
'Weirdboyz','PERSON',weirdboyz,Weirdboyz,
'Asuryani','NORP',asuryani,Asuryani,
'Ghazghkull Thraka','PERSON',ghazghkull thraka,Ghazghkull Thraka,
'Warmaster','PERSON',warmaster,Warmaster,
'Squigs','NORP',squigs,Squigs,
'Tuska','PERSON',tuska,Tuska,
'Wild Riders','PERSON',wild riders,Wild Riders,
'the  Ghoul Stars','LOC',ghoul stars,Ghoul Stars,
'Overlord','PERSON',overlord,Overlord,
'Crimson Fists','ORG',crimson fists,Crimson Fists,
'a Flash Git','PERSON',flash git,Flash Git,
'Stormboyz','ORG',stormboyz,Stormboyz,
'Slaverz','PERSON',slaverz,Slaverz,
'War Zone Armageddon','EVENT',war zone armageddon,War Zone Armageddon,
'Necrontyr','NORP',necrontyr,Necrontyr,
'Librarius','ORG',librarius,Librarius,
'Word Bearers','PERSON',word bearers,Word Bearers,
'Honsou','PERSON',honsou,Honsou,
'Legions','ORG',legions,Legions,
'Kraken','ORG',kraken,Kraken,
'Perturabo','PERSON',perturabo,Perturabo,
'Tesstra Prime s','ORG',tesstra prime,Tesstra Prime,
'Suzerain Invictarus','PERSON',suzerain invictarus,Suzerain Invictarus,
'Mira','PERSON',mira,Mira,
'Chaos Cult','ORG',chaos cult,Chaos Cult,
'the Iron Warriors','PERSON',iron warriors,Iron Warriors,
'Horus Lupercal','PERSON',horus lupercal,Horus Lupercal,
'Harlequins','PERSON',harlequins,Harlequins,
'the  XII Legion','ORG',xii legion,XII Legion,
'Iax    ','ORG',iax,Iax,
'Imperial Guardsmen','NORP',imperial guardsmen,Imperial Guardsmen,
'Lexicanium s','ORG',lexicanium,Lexicanium,
'the Osiran Psybrids','ORG',osiran psybrids,Osiran Psybrids,
'the Terran Crusade','ORG',terran crusade,Terran Crusade,
'the  Daemon World  ','LOC',daemon world,Daemon World,
'Salamanders','NORP',salamanders,Salamanders,
'Traitor','PERSON',traitor,Traitor,
'Chaos Space Marine','ORG',chaos space marine,Chaos Space Marine,
'Dreadnought s','ORG',dreadnought,Dreadnought,
'Nurgle','PERSON',nurgle,Nurgle,
'Battle Barge s','ORG',battle barge,Battle Barge,
'Vanguard Space Marines','ORG',vanguard space marines,Vanguard Space Marines,
'Imperialis Armada','ORG',imperialis armada,Imperialis Armada,
'Librarians','NORP',librarians,Librarians,
'Obsidian Jaguars','ORG',obsidian jaguars,Obsidian Jaguars,
'Decimus Felix    ','PERSON',decimus felix,Decimus Felix,
'The Ultramar Campaign','EVENT',ultramar campaign,Ultramar Campaign,
'Talassar','PERSON',talassar,Talassar,
'Ultramar  ','LOC',ultramar,Ultramar,
'Remus Ventanus','PERSON',remus ventanus,Remus Ventanus,
'the XVI Legion','ORG',xvi legion,XVI Legion,
'The  Dark Angels','PERSON',dark angels,Dark Angels,
'the Traitor Legion','ORG',traitor legion,Traitor Legion,
'the Alpha Legion s','ORG',alpha legion,Alpha Legion,
'Raven Guard  ','ORG',raven guard,Raven Guard,
'Novamarines   ','ORG',novamarines,Novamarines,
'Land Raider s','ORG',land raider,Land Raider,
'Ollonius   ','PERSON',ollonius,Ollonius,
'Era Indomitus','ORG',era indomitus,Era Indomitus,
'The   Noctis Aeterna','LOC',noctis aeterna,Noctis Aeterna,
'Lucretius Corvo   ','PERSON',lucretius corvo,Lucretius Corvo,
'Lucian Ventris','PERSON',lucian ventris,Lucian Ventris,
'White Scars   ','ORG',white scars,White Scars,
'Company','ORG',company,company,
'X Legion','ORG',x legion,X Legion,
'Tylos Rubio','PERSON',tylos rubio,Tylos Rubio,
'the  Command Squad','ORG',command squad,Command Squad,
'the  Ultima Founding','ORG',ultima founding,Ultima Founding,
'Calth','PERSON',calth,Calth,
'Oberdeii    ','PERSON',oberdeii,Oberdeii,
'the  Jericho Reach','LOC',jericho reach,Jericho Reach,
'Administratum','ORG',administratum,Administratum,
'Stormraven','ORG',stormraven,Stormraven,
'the Daemon Prince','PERSON',daemon prince,Daemon Prince,
'Tarellians','NORP',tarellians,Tarellians,
'Attack Bike s','ORG',attack bike,Attack Bike,
'Tyrus','PERSON',tyrus,Tyrus,
'Imperial Navy','ORG',imperial navy,Imperial Navy,
'Plague Wars  ','EVENT',plague wars,Plague Wars,
'Chaos Cults','ORG',chaos cults,Chaos Cults,
'Fateweaver','PERSON',fateweaver,Fateweaver,
'The Ultramarines Legion','ORG',ultramarines legion,Ultramarines Legion,
'Prandium','LOC',prandium,Prandium,
'Grey Knights','ORG',grey knights,Grey Knights,
'Caliban','PERSON',caliban,Caliban,
'Space Marine Legion','ORG',space marine legion,Space Marine Legion,
'Legionary','NORP',legionary,Legionary,
'Nuceria','ORG',nuceria,Nuceria,
'Legion','ORG',legion,Legion,
'the  Nemendghast Raid','EVENT',nemendghast raid,Nemendghast Raid,
'a  Legion Breacher Siege Squad','ORG',legion breacher siege squad,Legion Breacher Siege Squad,
'Imperial Fists','ORG',imperial fists,Imperial Fists,
'The War Hounds','ORG',war hounds,War Hounds,
'Planetary Defence Force','ORG',planetary defence force,Planetary Defence Force,
'Aldrik Voldus','PERSON',aldrik voldus,Aldrik Voldus,
'Traitor Legions','ORG',traitor legions,Traitor Legions,
'Zaraphiston','PERSON',zaraphiston,Zaraphiston,
'Sotha','LOC',sotha,Sotha,
'Tyrannic Wars','EVENT',tyrannic wars,Tyrannic Wars,
'Mordant','NORP',mordant,Mordant,
'Viridian Consuls','NORP',viridian consuls,Viridian Consuls,
'Heresy','EVENT',heresy,heresy,
'Chartist','NORP',chartist,Chartist,
'Veterans','ORG',veterans,Veterans,
'Alpharius Omegon s','PERSON',alpharius omegon,Alpharius Omegon,
'Parmenio','LOC',parmenio,Parmenio,
'Black Legion','ORG',black legion,Black Legion,
'the   Imperium Sanctus','ORG',imperium sanctus,Imperium Sanctus,
'Anchise','PERSON',anchise,Anchise,
'Tarentus','LOC',tarentus,Tarentus,
'Ultima Segmentum','LOC',ultima segmentum,Ultima Segmentum,
'Ixion','PERSON',ixion,Ixion,
'Visarch','NORP',visarch,Visarch,
'Honour Guard','ORG',honour guard,Honour Guard,
'the War World of  ','EVENT',war world,War World,
'Numitor   ','PERSON',numitor,Numitor,
'Cato Sicarius','PERSON',cato sicarius,Cato Sicarius,
'Luna','LOC',luna,Luna,
'The Thousand Sons','ORG',thousand sons,Thousand Sons,
'Graia','LOC',graia,Graia,
'Mount Pharos','LOC',mount pharos,Mount Pharos,
'Archenemy','ORG',archenemy,Archenemy,
'Traitor Guard','ORG',traitor guard,Traitor Guard,
'Daemonculaba','PERSON',daemonculaba,Daemonculaba,
'Tyrannic War Veteran s','ORG',tyrannic war veteran,Tyrannic War Veteran,
'Chapter Fleet','ORG',chapter fleet,Chapter fleet,
'Sidonus    ','PERSON',sidonus,Sidonus,
'the First Tyrannic War','EVENT',first tyrannic war,First Tyrannic War,
'the   Legio','PERSON',legio,Legio,
'the  Celestinian Crusade','ORG',celestinian crusade,Celestinian Crusade,
'The  Victrix Guard','ORG',victrix guard,Victrix Guard,
'Centurion','PERSON',centurion,Centurion,
'Chapter','ORG',chapter,Chapter,
'Pharos','NORP',pharos,Pharos,
'Hrud','PERSON',hrud,Hrud,
'Talasa Prime','PERSON',talasa prime,Talasa Prime,
'the  Forge World s','ORG',forge world,Forge World,
'Sedna','PERSON',sedna,Sedna,
'the  Plague Marines','ORG',plague marines,Plague Marines,
'the World Eaters','ORG',world eaters,World Eaters,
'Volistad','LOC',volistad,Volistad,
'Primarchs','PERSON',primarchs,primarchs,
'Guilliman','PERSON',guilliman,Guilliman,
'Lorgar','PERSON',lorgar,Lorgar,
'Archmagos','NORP',archmagos,archmagos,
'Selenar','NORP',selenar,Selenar,
'Tetrarch','PERSON',tetrarch,Tetrarch,
'Expeditionary Fleet s','ORG',expeditionary fleet,Expeditionary Fleet,
'Proteus','PERSON',proteus,Proteus,
'Astartes','ORG',astartes,Astartes,
'Pavonis','LOC',pavonis,Pavonis,
'Macragge','EVENT',macragge,Macragge,
'Primaris Space Marines','NORP',primaris space marines,Primaris Space Marines,
'Corvus Corax','PERSON',corvus corax,Corvus Corax,
'the  Drop Site Massacre','EVENT',drop site massacre,Drop Site Massacre,
'the Great Scouring','EVENT',great scouring,Great Scouring,
'the  Dark Age of Technology','EVENT',dark age technology,Dark Age Technology,
'Orpheus Prime','ORG',orpheus prime,Orpheus Prime,
'the Traitor Marines','ORG',traitor marines,Traitor Marines,
'Eastern Fringe','LOC',eastern fringe,Eastern Fringe,
'the XIII Legion','ORG',xiii legion,XIII Legion,
'Nemiel','PERSON',nemiel,Nemiel,
'Marius Gage s','PERSON',marius gage,Marius Gage,
'Charadon Campaign','EVENT',charadon campaign,Charadon Campaign,
'First Founding   ','ORG',first founding,First Founding,
'Tarsis Ultra','LOC',tarsis ultra,Tarsis Ultra,
'Triumvirate','ORG',triumvirate,Triumvirate,
'Pasanius Lysane    ','PERSON',pasanius lysane,Pasanius Lysane,
'Black Crusade','EVENT',black crusade,Black Crusade,
'Ullanor','PERSON',ullanor,Ullanor,
'Vindicator s','ORG',vindicator,Vindicator,
'Mortarion','ORG',mortarion,Mortarion,
'Maelstrom','LOC',maelstrom,Maelstrom,
'Renegades','NORP',renegades,Renegades,
'Armoury','ORG',armoury,armoury,
'Aquiloan Brotherhood','ORG',aquiloan brotherhood,Aquiloan Brotherhood,
'Abhuman','NORP',abhuman,Abhuman,
'Night Haunter s','PERSON',night haunter,Night Haunter,
'Katarinya Greyfax','PERSON',katarinya greyfax,Katarinya Greyfax,
'Istvaan V','LOC',istvaan v,Istvaan V,
'the  Damocles Gulf','LOC',damocles gulf,Damocles Gulf,
'Hellios   ','PERSON',hellios,Hellios,
'the Great Devourer','ORG',great devourer,Great Devourer,
'the Victrix Honour Guard','ORG',victrix honour guard,Victrix Honour Guard,
'Lazlo Tiberius','PERSON',lazlo tiberius,Lazlo Tiberius,
'the  Night Lords  ','ORG',night lords,Night Lords,
'Ancient  ','PERSON',ancient,Ancient,
'Earth','LOC',earth,Earth,
'Orpheus','PERSON',orpheus,Orpheus,
'Reclusiam','ORG',reclusiam,Reclusiam,
'Titus    ','PERSON',titus,Titus,
'Crusade','PERSON',crusade,Crusade,
'Cadia','ORG',cadia,Cadia,
'Antaro Chronus','PERSON',antaro chronus,Antaro Chronus,
'the  Scourge Stars','LOC',scourge stars,Scourge Stars,
'Armouries','ORG',armouries,Armouries,
'the Sol System','LOC',sol system,Sol System,
'Leandros','PERSON',leandros,Leandros,
'Grimskull','PERSON',grimskull,Grimskull,
'Alivia Sureka','PERSON',alivia sureka,Alivia Sureka,
'the Death Guard','ORG',death guard,Death Guard,
'Ultima Squad','ORG',ultima squad,Ultima Squad,
'Dark Mechanicum  ','ORG',dark mechanicum,Dark Mechanicum,
'Holguin','PERSON',holguin,Holguin,
'the  Ultramarines 9th Company','ORG',ultramarines 9th company,Ultramarines 9th Company,
'Serghar Targost','PERSON',serghar targost,Serghar Targost,
'Stasis Field','LOC',stasis field,stasis field,
'the  Ruinous Powers','PERSON',ruinous powers,Ruinous Powers,
'Veteran Squad s','ORG',veteran squad,Veteran Squad,
'Devastator Squad','ORG',devastator squad,Devastator Squad,
'Antilochus   ','PERSON',antilochus,Antilochus,
'Tactical Squad s','ORG',tactical squad,Tactical Squad,
'Mechanicum','NORP',mechanicum,Mechanicum,
'Psybrids','NORP',psybrids,Psybrids,
'Crimson Consuls','ORG',crimson consuls,Crimson Consuls,
'Idaeus','PERSON',idaeus,Idaeus,
'Ynnead','PERSON',ynnead,Ynnead,
'Loyalist','NORP',loyalist,Loyalist,
'Astronomican','LOC',astronomican,Astronomican,
'Odaenathus    ','PERSON',odaenathus,Odaenathus,
'Leman Russ','PERSON',leman russ,Leman Russ,
'Proximo Tarchon','PERSON',proximo tarchon,Proximo Tarchon,
'Njal Stormcaller','PERSON',njal stormcaller,Njal Stormcaller,
'a  Garden World','LOC',garden world,Garden World,
'Segmentum Tempestus','LOC',segmentum tempestus,Segmentum Tempestus,
'Kairos Fateweaver','PERSON',kairos fateweaver,Kairos Fateweaver,
'the Chaos Sorcerer','PERSON',chaos sorcerer,Chaos Sorcerer,
'Mortifactors   ','ORG',mortifactors,Mortifactors,
'Sepulchre','LOC',sepulchre,Sepulchre,
'Vanguard Marine','ORG',vanguard marine,Vanguard Marine,
'Typhus','PERSON',typhus,Typhus,
'Damnos','LOC',damnos,Damnos,
'Aethon','PERSON',aethon,Aethon,
'Septimus   ','PERSON',septimus,Septimus,
'Sicarius','PERSON',sicarius,Sicarius,
'the  Industrial World  ','LOC',industrial world,Industrial World,
'Mephiston','PERSON',mephiston,Mephiston,
'Solon','PERSON',solon,Solon,
'Gaius','PERSON',gaius,Gaius,
'Ferrus Manus','PERSON',ferrus manus,Ferrus Manus,
'the  Space Wolves','ORG',space wolves,Space Wolves,
'Quintarn','LOC',quintarn,Quintarn,
'Legio Mortis','PERSON',legio mortis,Legio Mortis,
'Octavius','PERSON',octavius,Octavius,
'Sylandri Veilwalker','PERSON',sylandri veilwalker,Sylandri Veilwalker,
'Sevastus Acheran','PERSON',sevastus acheran,Sevastus Acheran,
'Mechanicus','PERSON',mechanicus,Mechanicus,
'Apothecarion','ORG',apothecarion,Apothecarion,
'Davin','LOC',davin,Davin,
'Underworld War  ','EVENT',underworld war,Underworld War,
'the  Red Corsairs','ORG',red corsairs,Red Corsairs,
'Equerry','PERSON',equerry,Equerry,
'Sinon','ORG',sinon,Sinon,
'Seneschal','PERSON',seneschal,Seneschal,
'Eldrad Ulthran','PERSON',eldrad ulthran,Eldrad Ulthran,
'Doom Eagles','ORG',doom eagles,Doom Eagles,
'Galatan','PERSON',galatan,Galatan,
'Silver Eagles','ORG',silver eagles,Silver Eagles,
'the  Iron Hands','ORG',iron hands,Iron Hands,
'Ichar IV','LOC',ichar iv,Ichar IV,
'the Imperium Secundus','ORG',imperium secundus,Imperium Secundus,
'Primus','PERSON',primus,Primus,
'Eagle Warriors','ORG',eagle warriors,Eagle Warriors,
'the  Old One Hundred','ORG',old one hundred,Old One Hundred,
'Prospero','PERSON',prospero,Prospero,
'the  Chamber Militant','ORG',chamber militant,Chamber Militant,
'Lysimachus Cestus','PERSON',lysimachus cestus,Lysimachus Cestus,
'the XVIII Legion','ORG',xviii legion,XVIII Legion,
'The  Ultramarines 2nd Company','ORG',ultramarines 2nd company,Ultramarines 2nd Company,
'Phelian   ','PERSON',phelian,Phelian,
'Armand Titus','PERSON',armand titus,Armand Titus,
'Carnifex','PERSON',carnifex,Carnifex,
'Necron','NORP',necron,Necron,
'Alpharius','PERSON',alpharius,Alpharius,
'Chapter Command','ORG',chapter command,Chapter Command,
'Titan Legion','ORG',titan legion,Titan Legion,
'the  Imperium Nihilus','ORG',imperium nihilus,Imperium Nihilus,
'the Primaris Marines','ORG',primaris marines,Primaris Marines,
'the  Chapter Champion','PERSON',chapter champion,Chapter Champion,
'Belisarius Cawl','PERSON',belisarius cawl,Belisarius Cawl,
'Vigilus','LOC',vigilus,Vigilus,
'Sebastus IV','PERSON',sebastus iv,Sebastus IV,
'Saint Celestine','PERSON',saint celestine,Saint Celestine,
'Vespastor','LOC',vespastor,Vespastor,
'Terminator Squad s','ORG',terminator squad,Terminator Squad,
'Thrax','PERSON',thrax,Thrax,
'Helveticus','PERSON',helveticus,Helveticus,
'Mankind','ORG',mankind,Mankind,
'Konor','ORG',konor,Konor,
'Nemeroth','PERSON',nemeroth,Nemeroth,
'the  Unnumbered Sons','ORG',unnumbered sons,Unnumbered Sons,
'Ultramarine','PERSON',ultramarine,Ultramarine,
'the Ultramarines 3rd Company','ORG',ultramarines 3rd company,Ultramarines 3rd Company,
'Fulgrim','PERSON',fulgrim,Fulgrim,
'Libators','NORP',libators,Libators,
'Cypra Mundi','LOC',cypra mundi,Cypra Mundi,
'Thessala','EVENT',thessala,Thessala,
'Fire Hawks','ORG',fire hawks,Fire Hawks,
'an  Assault Squad','ORG',assault squad,Assault Squad,
'the Aurora Chapter','ORG',aurora chapter,Aurora Chapter,
'Red Consuls','NORP',red consuls,Red Consuls,
'Knight House s','ORG',knight house,Knight House,
'Iron Snakes','ORG',iron snakes,Iron Snakes,
'Thramas','ORG',thramas,Thramas,
'Dwell','LOC',dwell,Dwell,
'the Signus Cluster','LOC',signus cluster,Signus Cluster,
'Darkhold','LOC',darkhold,Darkhold,
'Old Earth','LOC',old earth,Old Earth,
'Konrad Curze','PERSON',konrad curze,Konrad Curze,
'Lamenters','PERSON',lamenters,Lamenters,
'Tigurius','PERSON',tigurius,Tigurius,
'Ortan Cassius','PERSON',ortan cassius,Ortan Cassius,
'the  Ordo Hereticus','ORG',ordo hereticus,Ordo Hereticus,
'Crozius','PERSON',crozius,Crozius,
'Psykers','NORP',psykers,psykers,
'Fire Angels','ORG',fire angels,Fire Angels,
'Vulkan','PERSON',vulkan,Vulkan,
'Newborn','PERSON',newborn,Newborn,
'the  Emperor','PERSON',emperor,Emperor,
'the VII Legion','ORG',vii legion,VII Legion,
'Loyalists','NORP',loyalists,Loyalists,
'the  Space Marine Legions','ORG',space marine legions,Space Marine Legions,
'Doom Legion','ORG',doom legion,Doom Legion,
'Chaplain s','ORG',chaplain,Chaplain,
'Agnathio','PERSON',agnathio,Agnathio,
'Codicier s','ORG',codicier,Codicier,
'Corillia','PERSON',corillia,Corillia,
'the  Feral World','LOC',feral world,Feral World,
'the  Hive World  ','LOC',hive world,Hive World,
'Nathaniel Garro','PERSON',nathaniel garro,Nathaniel Garro,
'the  Fenris System','LOC',fenris system,Fenris System,
'Neophyte','NORP',neophyte,Neophyte,
'Nemendghast','PERSON',nemendghast,Nemendghast,
'Chapters','ORG',chapters,Chapters,
'Fennias Maxim','PERSON',fennias maxim,Fennias Maxim,
'Maloq Kartho','PERSON',maloq kartho,Maloq Kartho,
'the   Imperialis Auxilia','ORG',imperialis auxilia,Imperialis Auxilia,
'Cadian Shock Troops  ','ORG',cadian shock troops,Cadian Shock Troops,
'Dolumar IV','ORG',dolumar iv,Dolumar IV ,
'Mars','LOC',mars,Mars,
